50,731.90
51,731.90
52,731.90
53,732.00
54,731.50
55,731.80
56,732.40
57,731.40
58,732.10
59,731.20
60,731.90
61,731.90
62,731.50
63,731.40
64,731.90
65,730.40
66,732.30
67,731.70
68,731.10
69,732.20
70,731.60
71,731.60
72,731.30
73,731.90
74,732.20
75,731.80
76,731.80
77,730.90
78,731.90
79,732.10
80,732.00
81,731.70
82,732.00
83,731.70
84,732.00
85,731.50
86,731.80
87,731.10
88,732.00
89,731.80
90,731.60
91,731.80
92,731.40
93,731.40
94,731.00
95,731.10
96,731.50
97,731.10
98,731.40
99,730.60
100,731.30
101,731.20
102,731.50
103,731.60
104,730.90
105,731.60
106,731.00
107,731.20
108,730.90
109,731.60
110,731.40
111,731.00
112,731.10
113,730.10
114,730.80
115,731.20
116,730.60
117,731.00
118,730.60
119,731.30
120,730.80
121,731.40
122,730.40
123,730.60
124,731.10
125,730.70
126,730.80
127,731.20
128,730.70
129,731.20
130,730.60
131,731.20
132,730.70
133,731.10
134,731.00
135,730.70
136,730.00
137,731.40
138,730.60
139,731.10
140,730.10
141,730.50
142,730.90
143,730.80
144,730.70
145,731.00
146,730.80
147,729.70
148,730.80
149,730.40
150,731.00
151,730.30
152,730.20
153,730.50
154,730.70
155,730.00
156,730.40
157,730.10
158,729.90
159,730.90
160,730.10
161,730.80
162,731.30
163,730.60
164,730.60
165,730.30
166,730.00
167,730.30
168,730.20
169,730.60
170,731.10
171,730.50
172,730.30
173,729.60
174,730.80
175,729.80
176,730.40
177,729.40
178,730.40
179,730.30
180,730.60
181,729.10
182,729.60
183,729.60
184,730.50
185,730.20
186,729.70
187,729.60
188,730.50
189,730.10
190,730.40
191,730.30
192,730.40
193,729.90
194,729.60
195,730.10
196,730.20
197,729.60
198,730.40
199,729.80
200,729.70
201,730.20
202,729.50
203,729.50
204,729.40
205,730.00
206,729.50
207,729.00
208,730.10
209,730.20
210,730.10
211,730.30
212,729.90
213,729.80
214,729.20
215,729.20
216,729.50
217,728.90
218,729.20
219,729.30
220,728.80
221,729.50
222,729.60
223,730.20
224,728.90
225,729.00
226,729.50
227,729.60
228,729.80
229,729.90
230,729.90
231,729.80
232,729.80
233,728.50
234,729.80
235,729.60
236,729.30
237,729.00
238,729.70
239,729.70
240,729.60
241,728.60
242,728.70
243,729.80
244,729.70
245,729.80
246,730.00
247,729.50
248,729.70
249,729.00
250,728.70
