50,745.10
51,744.90
52,745.00
53,745.20
54,744.90
55,745.60
56,744.60
57,745.00
58,744.70
59,744.60
60,744.70
61,745.00
62,745.10
63,744.00
64,744.70
65,744.50
66,744.80
67,745.60
68,744.30
69,744.60
70,743.90
71,744.10
72,743.50
73,745.10
74,744.30
75,744.50
76,745.40
77,744.20
78,745.00
79,744.30
80,744.90
81,745.10
82,744.90
83,744.90
84,744.90
85,745.40
86,744.60
87,744.70
88,744.60
89,744.30
90,744.70
91,744.30
92,743.80
93,744.80
94,743.90
95,744.70
96,744.60
97,743.50
98,744.30
99,743.30
100,744.50
101,745.10
102,745.30
103,743.60
104,745.40
105,744.80
106,745.00
107,744.20
108,744.60
109,744.80
110,744.10
111,744.80
112,744.60
113,744.60
114,744.20
115,744.60
116,745.10
117,744.00
118,744.00
119,743.90
120,744.40
121,744.20
122,743.50
123,743.90
124,743.90
125,744.10
126,743.70
127,743.40
128,744.30
129,743.80
130,743.00
131,743.40
132,743.30
133,743.80
134,744.80
135,743.70
136,743.70
137,743.90
138,743.70
139,744.60
140,744.30
141,744.00
142,743.40
143,744.30
144,743.30
145,743.90
146,744.00
147,743.70
148,744.20
149,742.80
150,743.20
151,744.10
152,743.80
153,744.00
154,743.90
155,744.00
156,743.40
157,743.60
158,743.10
159,744.00
160,744.00
161,744.20
162,743.60
163,743.00
164,743.20
165,743.80
166,743.90
167,744.30
168,742.80
169,743.60
170,743.90
171,742.60
172,744.30
173,743.10
174,742.90
175,743.40
176,744.30
177,743.50
178,743.50
179,743.30
180,743.00
181,743.60
182,742.30
183,743.30
184,743.20
185,743.40
186,743.30
187,744.20
188,743.80
189,743.50
190,744.10
191,744.20
192,743.80
193,743.50
194,743.20
195,744.60
196,743.80
197,742.80
198,743.60
199,744.20
200,743.20
201,742.80
202,742.90
203,742.40
204,743.80
205,744.20
206,743.30
207,744.30
208,744.00
209,744.00
210,744.00
211,743.40
212,743.90
213,744.30
214,742.60
215,743.00
216,743.20
217,743.00
218,743.60
219,743.00
220,743.60
221,742.10
222,742.90
223,742.10
224,742.70
225,743.70
226,743.70
227,743.40
228,743.70
229,743.70
230,742.90
231,742.60
232,742.70
233,743.50
234,743.20
235,743.10
236,743.00
237,743.40
238,743.00
239,743.80
240,743.80
241,743.00
242,743.40
243,743.20
244,742.60
245,742.80
246,743.70
247,743.30
248,743.20
249,742.30
250,742.50
