0	246
1	246
2	246
3	247
4	247
5	247
6	247
7	247
8	247
9	247
10	247
11	247
12	247
13	247
14	247
15	247
16	247
17	247
18	247
19	247
20	247
21	247
22	247
23	247
24	247
25	247
26	247
27	247
28	247
29	247
30	247
31	247
32	249
33	248
34	248
35	247
36	232
37	226
38	241
39	248
40	248
41	249
42	248
43	248
44	249
45	249
46	249
47	249
48	249
49	249
50	249
51	249
52	249
53	249
54	249
55	249
56	249
57	249
58	249
59	249
60	249
61	249
62	251
63	251
64	251
65	251
66	251
67	251
68	251
69	251
70	251
71	251
72	251
73	251
74	251
75	251
76	251
77	251
78	251
79	251
80	251
81	251
82	251
83	251
84	251
85	251
86	251
87	250
88	250
89	250
90	250
91	251
92	248
93	248
94	248
95	248
96	248
97	248
98	248
99	248
100	248
101	248
102	248
103	248
104	248
105	248
106	248
107	248
108	247
109	223
110	223
111	223
112	223
113	224
114	222
115	222
116	222
117	223
118	223
119	223
120	223
121	224
122	224
123	246
124	246
125	246
126	246
127	247
128	247
129	247
130	247
131	247
132	247
133	247
134	246
135	247
136	247
137	247
138	247
139	247
140	246
141	246
142	246
143	246
144	246
145	246
146	246
147	246
148	246
149	246